1.0,0.0,277.85040283203125,236.02476501464844,0.0,0.0,0.0,0.0
1.0,0.0,277.790771484375,235.99435424804688,0.0,0.0,0.0,0.0
1.0,0.0,277.73284912109375,235.9652862548828,0.0,0.0,0.0,0.0
1.0,0.0,277.67572021484375,235.93646240234375,0.0,0.0,0.0,0.0
1.0,0.0,277.61993408203125,235.90823364257812,0.0,0.0,0.0,0.0
1.0,0.0,277.566650390625,235.87933349609375,0.0,0.0,0.0,0.0
1.0,0.0,277.5129699707031,235.85142517089844,0.0,0.0,0.0,0.0
1.0,0.0,277.4604187011719,235.82313537597656,0.0,0.0,0.0,0.0
1.0,0.0,277.40850830078125,235.79505920410156,0.0,0.0,0.0,0.0
1.0,0.0,277.3575134277344,235.76751708984375,0.0,0.0,0.0,0.0
1.0,0.0,277.3056640625,235.7401580810547,0.0,0.0,0.0,0.0
1.0,0.0,277.2544250488281,235.71316528320312,0.0,0.0,0.0,0.0
1.0,0.0,277.20428466796875,235.6872100830078,0.0,0.0,0.0,0.0
1.0,0.0,277.15423583984375,235.66140747070312,0.0,0.0,0.0,0.0
1.0,0.0,277.1050720214844,235.63595581054688,0.0,0.0,0.0,0.0
1.0,0.0,277.0563659667969,235.6112060546875,0.0,0.0,0.0,0.0
1.0,0.0,277.0089416503906,235.58749389648438,0.0,0.0,0.0,0.0
1.0,0.0,276.96209716796875,235.56398010253906,0.0,0.0,0.0,0.0
1.0,0.0,276.915771484375,235.54066467285156,0.0,0.0,0.0,0.0
1.0,0.0,276.8699951171875,235.51760864257812,0.0,0.0,0.0,0.0
1.0,0.0,276.8249206542969,235.49508666992188,0.0,0.0,0.0,0.0
1.0,0.0,276.7803649902344,235.47274780273438,0.0,0.0,0.0,0.0
1.0,0.0,276.7360534667969,235.4502410888672,0.0,0.0,0.0,0.0
1.0,0.0,276.6922607421875,235.42784118652344,0.0,0.0,0.0,0.0
1.0,0.0,276.6490783691406,235.40591430664062,0.0,0.0,0.0,0.0
1.0,0.0,276.6063537597656,235.38421630859375,0.0,0.0,0.0,0.0
1.0,0.0,276.56378173828125,235.36289978027344,0.0,0.0,0.0,0.0
1.0,0.0,276.5216979980469,235.34170532226562,0.0,0.0,0.0,0.0
1.0,0.0,276.4800720214844,235.3207244873047,0.0,0.0,0.0,0.0
1.0,0.0,276.4388122558594,235.300048828125,0.0,0.0,0.0,0.0
1.0,0.0,276.39752197265625,235.27957153320312,0.0,0.0,0.0,0.0
1.0,0.0,276.3567810058594,235.25926208496094,0.0,0.0,0.0,0.0
1.0,0.0,276.31622314453125,235.239013671875,0.0,0.0,0.0,0.0
1.0,0.0,276.2760925292969,235.2189178466797,0.0,0.0,0.0,0.0
1.0,0.0,276.2364501953125,235.19906616210938,0.0,0.0,0.0,0.0
1.0,0.0,276.1974182128906,235.1787109375,0.0,0.0,0.0,0.0
1.0,0.0,276.15850830078125,235.1585235595703,0.0,0.0,0.0,0.0
1.0,0.0,276.1200256347656,235.13848876953125,0.0,0.0,0.0,0.0
1.0,0.0,276.0819091796875,235.1185760498047,0.0,0.0,0.0,0.0
1.0,0.0,276.04437255859375,235.09884643554688,0.0,0.0,0.0,0.0
1.0,0.0,276.00653076171875,235.07852172851562,0.0,0.0,0.0,0.0
1.0,0.0,275.9690856933594,235.05838012695312,0.0,0.0,0.0,0.0
1.0,0.0,275.93212890625,235.03854370117188,0.0,0.0,0.0,0.0
1.0,0.0,275.8973693847656,235.01861572265625,0.0,0.0,0.0,0.0
1.0,0.0,275.8629150390625,234.99937438964844,0.0,0.0,0.0,0.0
1.0,0.0,275.8287353515625,234.9802703857422,0.0,0.0,0.0,0.0
1.0,0.0,275.7948913574219,234.9613037109375,0.0,0.0,0.0,0.0
1.0,0.0,275.7624206542969,234.94290161132812,0.0,0.0,0.0,0.0
1.0,0.0,275.7311706542969,234.92529296875,0.0,0.0,0.0,0.0
1.0,0.0,275.7002868652344,234.9077606201172,0.0,0.0,0.0,0.0
1.0,0.0,275.6697998046875,234.89059448242188,0.0,0.0,0.0,0.0
1.0,0.0,275.6387634277344,234.87367248535156,0.0,0.0,0.0,0.0
1.0,0.0,275.6082458496094,234.8567352294922,0.0,0.0,0.0,0.0
1.0,0.0,275.5780334472656,234.8398895263672,0.0,0.0,0.0,0.0
1.0,0.0,275.5482482910156,234.82301330566406,0.0,0.0,0.0,0.0
1.0,0.0,275.5186767578125,234.80621337890625,0.0,0.0,0.0,0.0
1.0,0.0,275.4884338378906,234.78965759277344,0.0,0.0,0.0,0.0
1.0,0.0,275.4586181640625,234.7730255126953,0.0,0.0,0.0,0.0
1.0,0.0,275.42901611328125,234.75637817382812,0.0,0.0,0.0,0.0
1.0,0.0,275.3995056152344,234.7400360107422,0.0,0.0,0.0,0.0
1.0,0.0,275.3702392578125,234.7239990234375,0.0,0.0,0.0,0.0
1.0,0.0,275.3417663574219,234.70834350585938,0.0,0.0,0.0,0.0
1.0,0.0,275.313720703125,234.69284057617188,0.0,0.0,0.0,0.0
1.0,0.0,275.2859191894531,234.6774444580078,0.0,0.0,0.0,0.0
1.0,0.0,275.2583923339844,234.66213989257812,0.0,0.0,0.0,0.0
1.0,0.0,275.2311096191406,234.6469268798828,0.0,0.0,0.0,0.0
1.0,0.0,275.2052917480469,234.6305389404297,0.0,0.0,0.0,0.0
1.0,0.0,275.1798095703125,234.6134796142578,0.0,0.0,0.0,0.0
1.0,0.0,275.1546630859375,234.59658813476562,0.0,0.0,0.0,0.0
1.0,0.0,275.1297912597656,234.579833984375,0.0,0.0,0.0,0.0
1.0,0.0,275.10516357421875,234.56338500976562,0.0,0.0,0.0,0.0
1.0,0.0,275.0806579589844,234.54705810546875,0.0,0.0,0.0,0.0
1.0,0.0,275.056396484375,234.5310516357422,0.0,0.0,0.0,0.0
1.0,0.0,275.0323791503906,234.51519775390625,0.0,0.0,0.0,0.0
1.0,0.0,275.0086975097656,234.49940490722656,0.0,0.0,0.0,0.0
1.0,0.0,274.9853210449219,234.4838409423828,0.0,0.0,0.0,0.0
1.0,0.0,274.962158203125,234.4683837890625,0.0,0.0,0.0,0.0
1.0,0.0,274.939208984375,234.45303344726562,0.0,0.0,0.0,0.0
1.0,0.0,274.916259765625,234.43780517578125,0.0,0.0,0.0,0.0
1.0,0.0,274.8935241699219,234.42269897460938,0.0,0.0,0.0,0.0
1.0,0.0,274.87103271484375,234.40769958496094,0.0,0.0,0.0,0.0
1.0,0.0,274.848388671875,234.39259338378906,0.0,0.0,0.0,0.0
1.0,0.0,274.82635498046875,234.3779296875,0.0,0.0,0.0,0.0
1.0,0.0,274.8045349121094,234.36337280273438,0.0,0.0,0.0,0.0
1.0,0.0,274.78289794921875,234.34902954101562,0.0,0.0,0.0,0.0
1.0,0.0,274.7613830566406,234.3347930908203,0.0,0.0,0.0,0.0
1.0,0.0,274.7400817871094,234.32064819335938,0.0,0.0,0.0,0.0
1.0,0.0,274.718994140625,234.30657958984375,0.0,0.0,0.0,0.0
1.0,0.0,274.6981506347656,234.2926483154297,0.0,0.0,0.0,0.0
1.0,0.0,274.67724609375,234.27935791015625,0.0,0.0,0.0,0.0
1.0,0.0,274.6563415527344,234.26625061035156,0.0,0.0,0.0,0.0
1.0,0.0,274.63568115234375,234.25332641601562,0.0,0.0,0.0,0.0
1.0,0.0,274.6152038574219,234.24050903320312,0.0,0.0,0.0,0.0
1.0,0.0,274.5950012207031,234.22776794433594,0.0,0.0,0.0,0.0
1.0,0.0,274.5749816894531,234.2151336669922,0.0,0.0,0.0,0.0
1.0,0.0,274.5552978515625,234.2037353515625,0.0,0.0,0.0,0.0
1.0,0.0,274.5357971191406,234.19241333007812,0.0,0.0,0.0,0.0
1.0,0.0,274.2991943359375,234.23321533203125,0.0,0.0,0.0,0.0
1.0,0.0,274.0726623535156,234.269775390625,0.0,0.0,0.0,0.0
1.0,0.0,273.8489074707031,234.3083038330078,0.0,0.0,0.0,0.0
1.0,0.0,273.62835693359375,234.34584045410156,0.0,0.0,0.0,0.0
1.0,0.0,273.3893127441406,234.3694305419922,0.0,0.0,0.0,0.0
1.0,0.0,273.1479797363281,234.39395141601562,0.0,0.0,0.0,0.0
1.0,0.0,272.90423583984375,234.41677856445312,0.0,0.0,0.0,0.0
1.0,0.0,272.66015625,234.43775939941406,0.0,0.0,0.0,0.0
1.0,0.0,272.4241027832031,234.4591522216797,0.0,0.0,0.0,0.0
1.0,0.0,272.1869201660156,234.47654724121094,0.0,0.0,0.0,0.0
1.0,0.0,271.94708251953125,234.49362182617188,0.0,0.0,0.0,0.0
1.0,0.0,271.7027587890625,234.51126098632812,0.0,0.0,0.0,0.0
1.0,0.0,271.4607849121094,234.52845764160156,0.0,0.0,0.0,0.0
1.0,0.0,271.2184143066406,234.54736328125,0.0,0.0,0.0,0.0
1.0,0.0,270.97540283203125,234.56614685058594,0.0,0.0,0.0,0.0
1.0,0.0,270.72943115234375,234.58164978027344,0.0,0.0,0.0,0.0
1.0,0.0,270.478759765625,234.59408569335938,0.0,0.0,0.0,0.0
1.0,0.0,270.22479248046875,234.59805297851562,0.0,0.0,0.0,0.0
1.0,0.0,269.9739990234375,234.60292053222656,0.0,0.0,0.0,0.0
1.0,0.0,269.7283630371094,234.60693359375,0.0,0.0,0.0,0.0
1.0,0.0,269.4815673828125,234.6082000732422,0.0,0.0,0.0,0.0
1.0,0.0,269.2411804199219,234.6077423095703,0.0,0.0,0.0,0.0
1.0,0.0,268.994873046875,234.60447692871094,0.0,0.0,0.0,0.0
1.0,0.0,268.748291015625,234.59765625,0.0,0.0,0.0,0.0
1.0,0.0,268.50390625,234.59317016601562,0.0,0.0,0.0,0.0
1.0,0.0,268.26116943359375,234.5878143310547,0.0,0.0,0.0,0.0
1.0,0.0,268.0202331542969,234.58111572265625,0.0,0.0,0.0,0.0
1.0,0.0,267.7861328125,234.5703582763672,0.0,0.0,0.0,0.0
1.0,0.0,267.55035400390625,234.5564727783203,0.0,0.0,0.0,0.0
1.0,0.0,267.3154296875,234.5493621826172,0.0,0.0,0.0,0.0
1.0,0.0,267.0833740234375,234.5441436767578,0.0,0.0,0.0,0.0
1.0,0.0,266.8542175292969,234.5386962890625,0.0,0.0,0.0,0.0
1.0,0.0,266.62774658203125,234.53524780273438,0.0,0.0,0.0,0.0
1.0,0.0,266.40338134765625,234.53077697753906,0.0,0.0,0.0,0.0
1.0,0.0,266.1817932128906,234.52183532714844,0.0,0.0,0.0,0.0
1.0,0.0,265.9605407714844,234.51229858398438,0.0,0.0,0.0,0.0
1.0,0.0,265.74530029296875,234.5014190673828,0.0,0.0,0.0,0.0
1.0,0.0,265.519287109375,234.47987365722656,0.0,0.0,0.0,0.0
1.0,0.0,265.2937316894531,234.46780395507812,0.0,0.0,0.0,0.0
1.0,0.0,265.0694885253906,234.4595184326172,0.0,0.0,0.0,0.0
1.0,0.0,264.84783935546875,234.4508819580078,0.0,0.0,0.0,0.0
1.0,0.0,264.609619140625,234.4566192626953,0.0,0.0,0.0,0.0
1.0,0.0,264.37213134765625,234.45880126953125,0.0,0.0,0.0,0.0
1.0,0.0,264.1373291015625,234.4593963623047,0.0,0.0,0.0,0.0
1.0,0.0,263.9057312011719,234.45858764648438,0.0,0.0,0.0,0.0
1.0,0.0,263.68255615234375,234.45448303222656,0.0,0.0,0.0,0.0
1.0,0.0,263.46392822265625,234.44749450683594,0.0,0.0,0.0,0.0
1.0,0.0,263.2481689453125,234.4405517578125,0.0,0.0,0.0,0.0
1.0,0.0,263.03460693359375,234.43319702148438,0.0,0.0,0.0,0.0
1.0,0.0,262.8224182128906,234.42990112304688,0.0,0.0,0.0,0.0
1.0,0.0,262.617431640625,234.4264373779297,0.0,0.0,0.0,0.0
1.0,0.0,262.41424560546875,234.42311096191406,0.0,0.0,0.0,0.0
1.0,0.0,262.21270751953125,234.41661071777344,0.0,0.0,0.0,0.0
1.0,0.0,262.0052490234375,234.41099548339844,0.0,0.0,0.0,0.0
1.0,0.0,261.80340576171875,234.40493774414062,0.0,0.0,0.0,0.0
1.0,0.0,261.6042175292969,234.40151977539062,0.0,0.0,0.0,0.0
1.0,0.0,261.4105224609375,234.39501953125,0.0,0.0,0.0,0.0
1.0,0.0,261.2165832519531,234.3897247314453,0.0,0.0,0.0,0.0
1.0,0.0,261.02789306640625,234.3856658935547,0.0,0.0,0.0,0.0
1.0,0.0,260.83990478515625,234.3800048828125,0.0,0.0,0.0,0.0
1.0,0.0,260.6552734375,234.37081909179688,0.0,0.0,0.0,0.0
1.0,0.0,260.46612548828125,234.35304260253906,0.0,0.0,0.0,0.0
1.0,0.0,260.2831726074219,234.3330841064453,0.0,0.0,0.0,0.0
1.0,0.0,260.1016845703125,234.3125,0.0,0.0,0.0,0.0
1.0,0.0,259.9249267578125,234.29226684570312,0.0,0.0,0.0,0.0
1.0,0.0,259.76837158203125,234.28680419921875,0.0,0.0,0.0,0.0
1.0,0.0,259.6129455566406,234.28138732910156,0.0,0.0,0.0,0.0
1.0,0.0,259.4563293457031,234.2759246826172,0.0,0.0,0.0,0.0
1.0,0.0,259.301513671875,234.26995849609375,0.0,0.0,0.0,0.0
1.0,0.0,259.1485595703125,234.26263427734375,0.0,0.0,0.0,0.0
1.0,0.0,258.996337890625,234.25514221191406,0.0,0.0,0.0,0.0
1.0,0.0,258.8450622558594,234.24758911132812,0.0,0.0,0.0,0.0
1.0,0.0,258.69500732421875,234.2397918701172,0.0,0.0,0.0,0.0
1.0,0.0,258.5490417480469,234.2336883544922,0.0,0.0,0.0,0.0
1.0,0.0,258.404052734375,234.2276611328125,0.0,0.0,0.0,0.0
1.0,0.0,258.2598571777344,234.2213897705078,0.0,0.0,0.0,0.0
1.0,0.0,258.11651611328125,234.21511840820312,0.0,0.0,0.0,0.0
1.0,0.0,257.9734802246094,234.20838928222656,0.0,0.0,0.0,0.0
1.0,0.0,257.83392333984375,234.19268798828125,0.0,0.0,0.0,0.0
1.0,0.0,257.69500732421875,234.17681884765625,0.0,0.0,0.0,0.0
1.0,0.0,257.5538330078125,234.1593475341797,0.0,0.0,0.0,0.0
1.0,0.0,257.41156005859375,234.1421356201172,0.0,0.0,0.0,0.0
1.0,0.0,257.2742614746094,234.12591552734375,0.0,0.0,0.0,0.0
1.0,0.0,257.138916015625,234.1114501953125,0.0,0.0,0.0,0.0
1.0,0.0,257.00433349609375,234.0967559814453,0.0,0.0,0.0,0.0
1.0,0.0,256.8700866699219,234.08201599121094,0.0,0.0,0.0,0.0
1.0,0.0,256.7356262207031,234.06800842285156,0.0,0.0,0.0,0.0
1.0,0.0,256.59857177734375,234.05625915527344,0.0,0.0,0.0,0.0
1.0,0.0,256.4623718261719,234.04444885253906,0.0,0.0,0.0,0.0
1.0,0.0,256.325439453125,234.03274536132812,0.0,0.0,0.0,0.0
1.0,0.0,256.18939208984375,234.02102661132812,0.0,0.0,0.0,0.0
1.0,0.0,256.0542297363281,234.00929260253906,0.0,0.0,0.0,0.0
1.0,0.0,255.91969299316406,233.99766540527344,0.0,0.0,0.0,0.0
1.0,0.0,255.7852020263672,233.98545837402344,0.0,0.0,0.0,0.0
1.0,0.0,255.6529083251953,233.97349548339844,0.0,0.0,0.0,0.0
1.0,0.0,255.52134704589844,233.96163940429688,0.0,0.0,0.0,0.0
